Ticker,MeanSentimentScore,Mentions
AXON,-0.380400,4
LMT,-0.074844,9
BA,0.000000,1
XYL,0.146500,1
FOX,0.158600,4
CVX,0.273600,1
PLTR,0.298250,2
XOM,0.982657,7
